event_id,event_url,fight_id,fight_url
f341f9551ba744e2,http://ufcstats.com/event-details/f341f9551ba744e2,b46679306287ea79,http://ufcstats.com/fight-details/b46679306287ea79
f341f9551ba744e2,http://ufcstats.com/event-details/f341f9551ba744e2,997eda9196aad7f9,http://ufcstats.com/fight-details/997eda9196aad7f9
f341f9551ba744e2,http://ufcstats.com/event-details/f341f9551ba744e2,be307e6647a655c8,http://ufcstats.com/fight-details/be307e6647a655c8
f341f9551ba744e2,http://ufcstats.com/event-details/f341f9551ba744e2,c86702c01c4cfee2,http://ufcstats.com/fight-details/c86702c01c4cfee2
f341f9551ba744e2,http://ufcstats.com/event-details/f341f9551ba744e2,c536a1119406c0f0,http://ufcstats.com/fight-details/c536a1119406c0f0
f341f9551ba744e2,http://ufcstats.com/event-details/f341f9551ba744e2,88295b0ab9868db5,http://ufcstats.com/fight-details/88295b0ab9868db5
0aa92558424ced9e,http://ufcstats.com/event-details/0aa92558424ced9e,49458279eafdaf94,http://ufcstats.com/fight-details/49458279eafdaf94
0aa92558424ced9e,http://ufcstats.com/event-details/0aa92558424ced9e,59d456f0da1159cf,http://ufcstats.com/fight-details/59d456f0da1159cf
0aa92558424ced9e,http://ufcstats.com/event-details/0aa92558424ced9e,76d490a8bb168c78,http://ufcstats.com/fight-details/76d490a8bb168c78
0aa92558424ced9e,http://ufcstats.com/event-details/0aa92558424ced9e,b953a9b5357cbf99,http://ufcstats.com/fight-details/b953a9b5357cbf99
0aa92558424ced9e,http://ufcstats.com/event-details/0aa92558424ced9e,79db1d9b15e16b1d,http://ufcstats.com/fight-details/79db1d9b15e16b1d
0aa92558424ced9e,http://ufcstats.com/event-details/0aa92558424ced9e,9971f8bcd3b10069,http://ufcstats.com/fight-details/9971f8bcd3b10069
0aa92558424ced9e,http://ufcstats.com/event-details/0aa92558424ced9e,a3dfa0ac05433450,http://ufcstats.com/fight-details/a3dfa0ac05433450
0aa92558424ced9e,http://ufcstats.com/event-details/0aa92558424ced9e,574b4599ae9cb64e,http://ufcstats.com/fight-details/574b4599ae9cb64e
0aa92558424ced9e,http://ufcstats.com/event-details/0aa92558424ced9e,8f5e57a21383fa87,http://ufcstats.com/fight-details/8f5e57a21383fa87
a5c53b3ddb31cc7d,http://ufcstats.com/event-details/a5c53b3ddb31cc7d,2f22e38844aa7d96,http://ufcstats.com/fight-details/2f22e38844aa7d96
a5c53b3ddb31cc7d,http://ufcstats.com/event-details/a5c53b3ddb31cc7d,675cbe90f6d96feb,http://ufcstats.com/fight-details/675cbe90f6d96feb
a5c53b3ddb31cc7d,http://ufcstats.com/event-details/a5c53b3ddb31cc7d,6ce5d8041189d652,http://ufcstats.com/fight-details/6ce5d8041189d652
a5c53b3ddb31cc7d,http://ufcstats.com/event-details/a5c53b3ddb31cc7d,f00b588a0d9a90e4,http://ufcstats.com/fight-details/f00b588a0d9a90e4
a5c53b3ddb31cc7d,http://ufcstats.com/event-details/a5c53b3ddb31cc7d,cc17e4d182235a95,http://ufcstats.com/fight-details/cc17e4d182235a95
a5c53b3ddb31cc7d,http://ufcstats.com/event-details/a5c53b3ddb31cc7d,6b38906e77607c77,http://ufcstats.com/fight-details/6b38906e77607c77
a5c53b3ddb31cc7d,http://ufcstats.com/event-details/a5c53b3ddb31cc7d,e7ff18a0cfa09702,http://ufcstats.com/fight-details/e7ff18a0cfa09702
a5c53b3ddb31cc7d,http://ufcstats.com/event-details/a5c53b3ddb31cc7d,4a9b3b97fa2bbca9,http://ufcstats.com/fight-details/4a9b3b97fa2bbca9
a5c53b3ddb31cc7d,http://ufcstats.com/event-details/a5c53b3ddb31cc7d,fa2271eecde701ed,http://ufcstats.com/fight-details/fa2271eecde701ed
2a6f8136da1e52c0,http://ufcstats.com/event-details/2a6f8136da1e52c0,19da32f5af2e8e2b,http://ufcstats.com/fight-details/19da32f5af2e8e2b
2a6f8136da1e52c0,http://ufcstats.com/event-details/2a6f8136da1e52c0,eff9207427f0e02c,http://ufcstats.com/fight-details/eff9207427f0e02c
2a6f8136da1e52c0,http://ufcstats.com/event-details/2a6f8136da1e52c0,0ec579db0efcf0c6,http://ufcstats.com/fight-details/0ec579db0efcf0c6
2a6f8136da1e52c0,http://ufcstats.com/event-details/2a6f8136da1e52c0,6a9e343bd12dfa64,http://ufcstats.com/fight-details/6a9e343bd12dfa64
2a6f8136da1e52c0,http://ufcstats.com/event-details/2a6f8136da1e52c0,4dd2cd7da33e35d7,http://ufcstats.com/fight-details/4dd2cd7da33e35d7
2a6f8136da1e52c0,http://ufcstats.com/event-details/2a6f8136da1e52c0,340a08b1f3d1dd36,http://ufcstats.com/fight-details/340a08b1f3d1dd36
2a6f8136da1e52c0,http://ufcstats.com/event-details/2a6f8136da1e52c0,a8bab8884249f634,http://ufcstats.com/fight-details/a8bab8884249f634
2a6f8136da1e52c0,http://ufcstats.com/event-details/2a6f8136da1e52c0,3aa19b85fbf4114c,http://ufcstats.com/fight-details/3aa19b85fbf4114c
2a6f8136da1e52c0,http://ufcstats.com/event-details/2a6f8136da1e52c0,2748001ead121b8a,http://ufcstats.com/fight-details/2748001ead121b8a
e7ec11096eac0282,http://ufcstats.com/event-details/e7ec11096eac0282,30d7a9a1d99b327c,http://ufcstats.com/fight-details/30d7a9a1d99b327c
e7ec11096eac0282,http://ufcstats.com/event-details/e7ec11096eac0282,3542c5c5c5180090,http://ufcstats.com/fight-details/3542c5c5c5180090
e7ec11096eac0282,http://ufcstats.com/event-details/e7ec11096eac0282,1c36ff6c6284a523,http://ufcstats.com/fight-details/1c36ff6c6284a523
e7ec11096eac0282,http://ufcstats.com/event-details/e7ec11096eac0282,518fec4812ed1587,http://ufcstats.com/fight-details/518fec4812ed1587
e7ec11096eac0282,http://ufcstats.com/event-details/e7ec11096eac0282,5ab0e805e90d20d5,http://ufcstats.com/fight-details/5ab0e805e90d20d5
e7ec11096eac0282,http://ufcstats.com/event-details/e7ec11096eac0282,41c979b223b3fb56,http://ufcstats.com/fight-details/41c979b223b3fb56
e7ec11096eac0282,http://ufcstats.com/event-details/e7ec11096eac0282,53343bd123bcf651,http://ufcstats.com/fight-details/53343bd123bcf651
e7ec11096eac0282,http://ufcstats.com/event-details/e7ec11096eac0282,fda850240fb80339,http://ufcstats.com/fight-details/fda850240fb80339
e7ec11096eac0282,http://ufcstats.com/event-details/e7ec11096eac0282,62454fb3a4fd5737,http://ufcstats.com/fight-details/62454fb3a4fd5737
5ca158b1cc9cb242,http://ufcstats.com/event-details/5ca158b1cc9cb242,dbc30717a3efba58,http://ufcstats.com/fight-details/dbc30717a3efba58
5ca158b1cc9cb242,http://ufcstats.com/event-details/5ca158b1cc9cb242,6603ed5f10bd8047,http://ufcstats.com/fight-details/6603ed5f10bd8047
5ca158b1cc9cb242,http://ufcstats.com/event-details/5ca158b1cc9cb242,e8005a8c3c029a73,http://ufcstats.com/fight-details/e8005a8c3c029a73
5ca158b1cc9cb242,http://ufcstats.com/event-details/5ca158b1cc9cb242,071d716229f5ae7f,http://ufcstats.com/fight-details/071d716229f5ae7f
5ca158b1cc9cb242,http://ufcstats.com/event-details/5ca158b1cc9cb242,805bc227bd40b0cc,http://ufcstats.com/fight-details/805bc227bd40b0cc
5ca158b1cc9cb242,http://ufcstats.com/event-details/5ca158b1cc9cb242,f1c1890491959bcf,http://ufcstats.com/fight-details/f1c1890491959bcf
5ca158b1cc9cb242,http://ufcstats.com/event-details/5ca158b1cc9cb242,d4fa680b2a912534,http://ufcstats.com/fight-details/d4fa680b2a912534
5ca158b1cc9cb242,http://ufcstats.com/event-details/5ca158b1cc9cb242,62048467be051636,http://ufcstats.com/fight-details/62048467be051636
304fcd812f12c589,http://ufcstats.com/event-details/304fcd812f12c589,07018cb7ae879456,http://ufcstats.com/fight-details/07018cb7ae879456
304fcd812f12c589,http://ufcstats.com/event-details/304fcd812f12c589,59da727c3ae7b497,http://ufcstats.com/fight-details/59da727c3ae7b497
304fcd812f12c589,http://ufcstats.com/event-details/304fcd812f12c589,3b52291052353eef,http://ufcstats.com/fight-details/3b52291052353eef
304fcd812f12c589,http://ufcstats.com/event-details/304fcd812f12c589,a6edcccdfccb9132,http://ufcstats.com/fight-details/a6edcccdfccb9132
304fcd812f12c589,http://ufcstats.com/event-details/304fcd812f12c589,1e12c4828d576b5c,http://ufcstats.com/fight-details/1e12c4828d576b5c
304fcd812f12c589,http://ufcstats.com/event-details/304fcd812f12c589,1d127ec120dcb58e,http://ufcstats.com/fight-details/1d127ec120dcb58e
304fcd812f12c589,http://ufcstats.com/event-details/304fcd812f12c589,ff8802aae3b81c3f,http://ufcstats.com/fight-details/ff8802aae3b81c3f
304fcd812f12c589,http://ufcstats.com/event-details/304fcd812f12c589,764e5910ac779ae9,http://ufcstats.com/fight-details/764e5910ac779ae9
304fcd812f12c589,http://ufcstats.com/event-details/304fcd812f12c589,ee071b5125ced92a,http://ufcstats.com/fight-details/ee071b5125ced92a
2e04a3b4a2011b97,http://ufcstats.com/event-details/2e04a3b4a2011b97,88b225f6f1fa5c59,http://ufcstats.com/fight-details/88b225f6f1fa5c59
2e04a3b4a2011b97,http://ufcstats.com/event-details/2e04a3b4a2011b97,2ce541a11b2eb392,http://ufcstats.com/fight-details/2ce541a11b2eb392
2e04a3b4a2011b97,http://ufcstats.com/event-details/2e04a3b4a2011b97,1ac335f049ed4e5e,http://ufcstats.com/fight-details/1ac335f049ed4e5e
2e04a3b4a2011b97,http://ufcstats.com/event-details/2e04a3b4a2011b97,5157988b77ca1097,http://ufcstats.com/fight-details/5157988b77ca1097
2e04a3b4a2011b97,http://ufcstats.com/event-details/2e04a3b4a2011b97,71348fd10e392dac,http://ufcstats.com/fight-details/71348fd10e392dac
2e04a3b4a2011b97,http://ufcstats.com/event-details/2e04a3b4a2011b97,cc444b10ea87c381,http://ufcstats.com/fight-details/cc444b10ea87c381
2e04a3b4a2011b97,http://ufcstats.com/event-details/2e04a3b4a2011b97,b6462127cf553ff3,http://ufcstats.com/fight-details/b6462127cf553ff3
2e04a3b4a2011b97,http://ufcstats.com/event-details/2e04a3b4a2011b97,a6cb909888f6a495,http://ufcstats.com/fight-details/a6cb909888f6a495
2e04a3b4a2011b97,http://ufcstats.com/event-details/2e04a3b4a2011b97,dab2d3e9f2052047,http://ufcstats.com/fight-details/dab2d3e9f2052047
4604ab1de9058474,http://ufcstats.com/event-details/4604ab1de9058474,e7a7ab126225540c,http://ufcstats.com/fight-details/e7a7ab126225540c
4604ab1de9058474,http://ufcstats.com/event-details/4604ab1de9058474,57871671074ceb4c,http://ufcstats.com/fight-details/57871671074ceb4c
4604ab1de9058474,http://ufcstats.com/event-details/4604ab1de9058474,05b7bfd4fe75af69,http://ufcstats.com/fight-details/05b7bfd4fe75af69
4604ab1de9058474,http://ufcstats.com/event-details/4604ab1de9058474,89b27e0bfa4ef4c3,http://ufcstats.com/fight-details/89b27e0bfa4ef4c3
4604ab1de9058474,http://ufcstats.com/event-details/4604ab1de9058474,67160b93dec2b399,http://ufcstats.com/fight-details/67160b93dec2b399
4604ab1de9058474,http://ufcstats.com/event-details/4604ab1de9058474,8dbd4d1df2e7ff67,http://ufcstats.com/fight-details/8dbd4d1df2e7ff67
4604ab1de9058474,http://ufcstats.com/event-details/4604ab1de9058474,4563e02bc4c1a1ef,http://ufcstats.com/fight-details/4563e02bc4c1a1ef
4604ab1de9058474,http://ufcstats.com/event-details/4604ab1de9058474,d8b098e5598509cc,http://ufcstats.com/fight-details/d8b098e5598509cc
4604ab1de9058474,http://ufcstats.com/event-details/4604ab1de9058474,bc8e4abec782fd2b,http://ufcstats.com/fight-details/bc8e4abec782fd2b
4604ab1de9058474,http://ufcstats.com/event-details/4604ab1de9058474,57a71ab365d2b64d,http://ufcstats.com/fight-details/57a71ab365d2b64d
c1684f00c626f4c0,http://ufcstats.com/event-details/c1684f00c626f4c0,9f60dd19c5705d45,http://ufcstats.com/fight-details/9f60dd19c5705d45
c1684f00c626f4c0,http://ufcstats.com/event-details/c1684f00c626f4c0,fc4e42a55ba285f6,http://ufcstats.com/fight-details/fc4e42a55ba285f6
c1684f00c626f4c0,http://ufcstats.com/event-details/c1684f00c626f4c0,e7fdbd5c65798a5c,http://ufcstats.com/fight-details/e7fdbd5c65798a5c
c1684f00c626f4c0,http://ufcstats.com/event-details/c1684f00c626f4c0,cb93f5f9d09b29f1,http://ufcstats.com/fight-details/cb93f5f9d09b29f1
c1684f00c626f4c0,http://ufcstats.com/event-details/c1684f00c626f4c0,33b9285aec39e37f,http://ufcstats.com/fight-details/33b9285aec39e37f
c1684f00c626f4c0,http://ufcstats.com/event-details/c1684f00c626f4c0,579f0be80b359d8b,http://ufcstats.com/fight-details/579f0be80b359d8b
c1684f00c626f4c0,http://ufcstats.com/event-details/c1684f00c626f4c0,54cf1ffbc6e7a9fd,http://ufcstats.com/fight-details/54cf1ffbc6e7a9fd
c1684f00c626f4c0,http://ufcstats.com/event-details/c1684f00c626f4c0,f25e367b1cb8fab5,http://ufcstats.com/fight-details/f25e367b1cb8fab5
c1684f00c626f4c0,http://ufcstats.com/event-details/c1684f00c626f4c0,32b058d82c9e38de,http://ufcstats.com/fight-details/32b058d82c9e38de
a6c2f5381d575920,http://ufcstats.com/event-details/a6c2f5381d575920,e9390cff6e5d52d0,http://ufcstats.com/fight-details/e9390cff6e5d52d0
a6c2f5381d575920,http://ufcstats.com/event-details/a6c2f5381d575920,fc4fc81d3b7cc3bd,http://ufcstats.com/fight-details/fc4fc81d3b7cc3bd
a6c2f5381d575920,http://ufcstats.com/event-details/a6c2f5381d575920,b2443846570bee7b,http://ufcstats.com/fight-details/b2443846570bee7b
a6c2f5381d575920,http://ufcstats.com/event-details/a6c2f5381d575920,de2b0b8ef112f3b7,http://ufcstats.com/fight-details/de2b0b8ef112f3b7
a6c2f5381d575920,http://ufcstats.com/event-details/a6c2f5381d575920,73ed365b57dc1a6e,http://ufcstats.com/fight-details/73ed365b57dc1a6e
a6c2f5381d575920,http://ufcstats.com/event-details/a6c2f5381d575920,b15bebf4c6b6f495,http://ufcstats.com/fight-details/b15bebf4c6b6f495
a6c2f5381d575920,http://ufcstats.com/event-details/a6c2f5381d575920,6d370bfe4248dc88,http://ufcstats.com/fight-details/6d370bfe4248dc88
a6c2f5381d575920,http://ufcstats.com/event-details/a6c2f5381d575920,460b421493dd9fb8,http://ufcstats.com/fight-details/460b421493dd9fb8
a6c2f5381d575920,http://ufcstats.com/event-details/a6c2f5381d575920,e89db3b111f92587,http://ufcstats.com/fight-details/e89db3b111f92587
de3ed2e152520c8d,http://ufcstats.com/event-details/de3ed2e152520c8d,7401d0f8ededa102,http://ufcstats.com/fight-details/7401d0f8ededa102
de3ed2e152520c8d,http://ufcstats.com/event-details/de3ed2e152520c8d,0653b6227894cfd7,http://ufcstats.com/fight-details/0653b6227894cfd7
de3ed2e152520c8d,http://ufcstats.com/event-details/de3ed2e152520c8d,3404f9095676a556,http://ufcstats.com/fight-details/3404f9095676a556
de3ed2e152520c8d,http://ufcstats.com/event-details/de3ed2e152520c8d,204932945d332406,http://ufcstats.com/fight-details/204932945d332406
de3ed2e152520c8d,http://ufcstats.com/event-details/de3ed2e152520c8d,8ca1bb1b2517f2e5,http://ufcstats.com/fight-details/8ca1bb1b2517f2e5
de3ed2e152520c8d,http://ufcstats.com/event-details/de3ed2e152520c8d,8afc674a60abab61,http://ufcstats.com/fight-details/8afc674a60abab61
de3ed2e152520c8d,http://ufcstats.com/event-details/de3ed2e152520c8d,94df6c8cd2256f54,http://ufcstats.com/fight-details/94df6c8cd2256f54
de3ed2e152520c8d,http://ufcstats.com/event-details/de3ed2e152520c8d,808d47f905e84e7e,http://ufcstats.com/fight-details/808d47f905e84e7e
de3ed2e152520c8d,http://ufcstats.com/event-details/de3ed2e152520c8d,85e130a7c48f25f6,http://ufcstats.com/fight-details/85e130a7c48f25f6
63b65af1c5cb02cb,http://ufcstats.com/event-details/63b65af1c5cb02cb,33065e87a42a74a2,http://ufcstats.com/fight-details/33065e87a42a74a2
63b65af1c5cb02cb,http://ufcstats.com/event-details/63b65af1c5cb02cb,ca5b6d6a26891f4b,http://ufcstats.com/fight-details/ca5b6d6a26891f4b
63b65af1c5cb02cb,http://ufcstats.com/event-details/63b65af1c5cb02cb,5d06b45564f62c80,http://ufcstats.com/fight-details/5d06b45564f62c80
63b65af1c5cb02cb,http://ufcstats.com/event-details/63b65af1c5cb02cb,c1df212ba092c404,http://ufcstats.com/fight-details/c1df212ba092c404
63b65af1c5cb02cb,http://ufcstats.com/event-details/63b65af1c5cb02cb,f0b7729fba7e4533,http://ufcstats.com/fight-details/f0b7729fba7e4533
63b65af1c5cb02cb,http://ufcstats.com/event-details/63b65af1c5cb02cb,c742bd1673635ded,http://ufcstats.com/fight-details/c742bd1673635ded
63b65af1c5cb02cb,http://ufcstats.com/event-details/63b65af1c5cb02cb,063599b1d4107289,http://ufcstats.com/fight-details/063599b1d4107289
63b65af1c5cb02cb,http://ufcstats.com/event-details/63b65af1c5cb02cb,77df989840c76a08,http://ufcstats.com/fight-details/77df989840c76a08
63b65af1c5cb02cb,http://ufcstats.com/event-details/63b65af1c5cb02cb,d6e35b8c66732da6,http://ufcstats.com/fight-details/d6e35b8c66732da6
13c4313ed0f744f3,http://ufcstats.com/event-details/13c4313ed0f744f3,88d9e7ec7f228908,http://ufcstats.com/fight-details/88d9e7ec7f228908
13c4313ed0f744f3,http://ufcstats.com/event-details/13c4313ed0f744f3,830e59a396dddec3,http://ufcstats.com/fight-details/830e59a396dddec3
13c4313ed0f744f3,http://ufcstats.com/event-details/13c4313ed0f744f3,17b2d89ceb879a29,http://ufcstats.com/fight-details/17b2d89ceb879a29
13c4313ed0f744f3,http://ufcstats.com/event-details/13c4313ed0f744f3,7253daded133e97c,http://ufcstats.com/fight-details/7253daded133e97c
13c4313ed0f744f3,http://ufcstats.com/event-details/13c4313ed0f744f3,539a550c0c1acd3e,http://ufcstats.com/fight-details/539a550c0c1acd3e
13c4313ed0f744f3,http://ufcstats.com/event-details/13c4313ed0f744f3,221928c8441779e4,http://ufcstats.com/fight-details/221928c8441779e4
13c4313ed0f744f3,http://ufcstats.com/event-details/13c4313ed0f744f3,9c9039f921aa86ca,http://ufcstats.com/fight-details/9c9039f921aa86ca
13c4313ed0f744f3,http://ufcstats.com/event-details/13c4313ed0f744f3,14df6d96c5f2d1df,http://ufcstats.com/fight-details/14df6d96c5f2d1df
ee5df903f80c6816,http://ufcstats.com/event-details/ee5df903f80c6816,f507b715628d7bcb,http://ufcstats.com/fight-details/f507b715628d7bcb
ee5df903f80c6816,http://ufcstats.com/event-details/ee5df903f80c6816,bb007be9f60ab3da,http://ufcstats.com/fight-details/bb007be9f60ab3da
ee5df903f80c6816,http://ufcstats.com/event-details/ee5df903f80c6816,3825f998c01cbeab,http://ufcstats.com/fight-details/3825f998c01cbeab
ee5df903f80c6816,http://ufcstats.com/event-details/ee5df903f80c6816,5027a869467001d3,http://ufcstats.com/fight-details/5027a869467001d3
ee5df903f80c6816,http://ufcstats.com/event-details/ee5df903f80c6816,da666b02372a465b,http://ufcstats.com/fight-details/da666b02372a465b
ee5df903f80c6816,http://ufcstats.com/event-details/ee5df903f80c6816,cc02aaf53503d022,http://ufcstats.com/fight-details/cc02aaf53503d022
ee5df903f80c6816,http://ufcstats.com/event-details/ee5df903f80c6816,2606c3853a8c0b62,http://ufcstats.com/fight-details/2606c3853a8c0b62
ee5df903f80c6816,http://ufcstats.com/event-details/ee5df903f80c6816,343b016754852c36,http://ufcstats.com/fight-details/343b016754852c36
ee5df903f80c6816,http://ufcstats.com/event-details/ee5df903f80c6816,56f77263c75392f2,http://ufcstats.com/fight-details/56f77263c75392f2
21b8a0f5c231096f,http://ufcstats.com/event-details/21b8a0f5c231096f,bc0155d267fb5892,http://ufcstats.com/fight-details/bc0155d267fb5892
21b8a0f5c231096f,http://ufcstats.com/event-details/21b8a0f5c231096f,0d2314d23dee3796,http://ufcstats.com/fight-details/0d2314d23dee3796
21b8a0f5c231096f,http://ufcstats.com/event-details/21b8a0f5c231096f,844fc95da48937b3,http://ufcstats.com/fight-details/844fc95da48937b3
21b8a0f5c231096f,http://ufcstats.com/event-details/21b8a0f5c231096f,a5155aef1093048b,http://ufcstats.com/fight-details/a5155aef1093048b
21b8a0f5c231096f,http://ufcstats.com/event-details/21b8a0f5c231096f,4faa30eab9089d71,http://ufcstats.com/fight-details/4faa30eab9089d71
21b8a0f5c231096f,http://ufcstats.com/event-details/21b8a0f5c231096f,77a8a6e2c3a09d19,http://ufcstats.com/fight-details/77a8a6e2c3a09d19
21b8a0f5c231096f,http://ufcstats.com/event-details/21b8a0f5c231096f,e52eae4ea46c6010,http://ufcstats.com/fight-details/e52eae4ea46c6010
21b8a0f5c231096f,http://ufcstats.com/event-details/21b8a0f5c231096f,abf6ea197979e634,http://ufcstats.com/fight-details/abf6ea197979e634
21b8a0f5c231096f,http://ufcstats.com/event-details/21b8a0f5c231096f,8d3c5635cffe12cb,http://ufcstats.com/fight-details/8d3c5635cffe12cb
3fed746acfd026dd,http://ufcstats.com/event-details/3fed746acfd026dd,148f5128a45e9212,http://ufcstats.com/fight-details/148f5128a45e9212
3fed746acfd026dd,http://ufcstats.com/event-details/3fed746acfd026dd,2f379b530fefb7ea,http://ufcstats.com/fight-details/2f379b530fefb7ea
3fed746acfd026dd,http://ufcstats.com/event-details/3fed746acfd026dd,cb17062bfd400fb2,http://ufcstats.com/fight-details/cb17062bfd400fb2
3fed746acfd026dd,http://ufcstats.com/event-details/3fed746acfd026dd,ba0a3a4b80418db9,http://ufcstats.com/fight-details/ba0a3a4b80418db9
3fed746acfd026dd,http://ufcstats.com/event-details/3fed746acfd026dd,e3d9bbea4c51dec4,http://ufcstats.com/fight-details/e3d9bbea4c51dec4
3fed746acfd026dd,http://ufcstats.com/event-details/3fed746acfd026dd,b03109dd04b2fa60,http://ufcstats.com/fight-details/b03109dd04b2fa60
3fed746acfd026dd,http://ufcstats.com/event-details/3fed746acfd026dd,3f7bf047b310943d,http://ufcstats.com/fight-details/3f7bf047b310943d
3fed746acfd026dd,http://ufcstats.com/event-details/3fed746acfd026dd,719dbfab71e6c0bd,http://ufcstats.com/fight-details/719dbfab71e6c0bd
3fed746acfd026dd,http://ufcstats.com/event-details/3fed746acfd026dd,f743abae6896c1e8,http://ufcstats.com/fight-details/f743abae6896c1e8
baf942f4bcb09894,http://ufcstats.com/event-details/baf942f4bcb09894,71900a1af85710a9,http://ufcstats.com/fight-details/71900a1af85710a9
baf942f4bcb09894,http://ufcstats.com/event-details/baf942f4bcb09894,c00a49eadfb592f0,http://ufcstats.com/fight-details/c00a49eadfb592f0
baf942f4bcb09894,http://ufcstats.com/event-details/baf942f4bcb09894,c0e8b02fd4a5e56c,http://ufcstats.com/fight-details/c0e8b02fd4a5e56c
baf942f4bcb09894,http://ufcstats.com/event-details/baf942f4bcb09894,b34aa3946ccfcfbb,http://ufcstats.com/fight-details/b34aa3946ccfcfbb
baf942f4bcb09894,http://ufcstats.com/event-details/baf942f4bcb09894,4cd909fa0d3e0483,http://ufcstats.com/fight-details/4cd909fa0d3e0483
baf942f4bcb09894,http://ufcstats.com/event-details/baf942f4bcb09894,36895d9bbf5abc51,http://ufcstats.com/fight-details/36895d9bbf5abc51
baf942f4bcb09894,http://ufcstats.com/event-details/baf942f4bcb09894,cf1f2322c4b8bc64,http://ufcstats.com/fight-details/cf1f2322c4b8bc64
baf942f4bcb09894,http://ufcstats.com/event-details/baf942f4bcb09894,f8e3b306cf3e6d95,http://ufcstats.com/fight-details/f8e3b306cf3e6d95
13b2f59210dda9cc,http://ufcstats.com/event-details/13b2f59210dda9cc,84efac79989f4d0a,http://ufcstats.com/fight-details/84efac79989f4d0a
13b2f59210dda9cc,http://ufcstats.com/event-details/13b2f59210dda9cc,e30ee434b864e4ac,http://ufcstats.com/fight-details/e30ee434b864e4ac
13b2f59210dda9cc,http://ufcstats.com/event-details/13b2f59210dda9cc,1ef09b1bf60f23cb,http://ufcstats.com/fight-details/1ef09b1bf60f23cb
13b2f59210dda9cc,http://ufcstats.com/event-details/13b2f59210dda9cc,95f052cbeb1d5e65,http://ufcstats.com/fight-details/95f052cbeb1d5e65
13b2f59210dda9cc,http://ufcstats.com/event-details/13b2f59210dda9cc,94c1844d487490ef,http://ufcstats.com/fight-details/94c1844d487490ef
13b2f59210dda9cc,http://ufcstats.com/event-details/13b2f59210dda9cc,b23c7d4fb2068989,http://ufcstats.com/fight-details/b23c7d4fb2068989
13b2f59210dda9cc,http://ufcstats.com/event-details/13b2f59210dda9cc,a2e2d0e8b94d8eba,http://ufcstats.com/fight-details/a2e2d0e8b94d8eba
13b2f59210dda9cc,http://ufcstats.com/event-details/13b2f59210dda9cc,7455cb1ee651f774,http://ufcstats.com/fight-details/7455cb1ee651f774
577ec7e108b94be3,http://ufcstats.com/event-details/577ec7e108b94be3,2cbba9394114edb5,http://ufcstats.com/fight-details/2cbba9394114edb5
577ec7e108b94be3,http://ufcstats.com/event-details/577ec7e108b94be3,2e5a301f042f1fd6,http://ufcstats.com/fight-details/2e5a301f042f1fd6
577ec7e108b94be3,http://ufcstats.com/event-details/577ec7e108b94be3,27cdd152218b44d4,http://ufcstats.com/fight-details/27cdd152218b44d4
577ec7e108b94be3,http://ufcstats.com/event-details/577ec7e108b94be3,724dd26b47b7349e,http://ufcstats.com/fight-details/724dd26b47b7349e
577ec7e108b94be3,http://ufcstats.com/event-details/577ec7e108b94be3,fee1d48d7bc17e56,http://ufcstats.com/fight-details/fee1d48d7bc17e56
577ec7e108b94be3,http://ufcstats.com/event-details/577ec7e108b94be3,2e6c21d6bad88346,http://ufcstats.com/fight-details/2e6c21d6bad88346
577ec7e108b94be3,http://ufcstats.com/event-details/577ec7e108b94be3,963631fe3261f8e1,http://ufcstats.com/fight-details/963631fe3261f8e1
577ec7e108b94be3,http://ufcstats.com/event-details/577ec7e108b94be3,ebfdeab96ca766be,http://ufcstats.com/fight-details/ebfdeab96ca766be
577ec7e108b94be3,http://ufcstats.com/event-details/577ec7e108b94be3,afda8492a55f1c5d,http://ufcstats.com/fight-details/afda8492a55f1c5d
13e62d766b709aa6,http://ufcstats.com/event-details/13e62d766b709aa6,b4a2fc934d4660ff,http://ufcstats.com/fight-details/b4a2fc934d4660ff
13e62d766b709aa6,http://ufcstats.com/event-details/13e62d766b709aa6,07c3ec83596e9798,http://ufcstats.com/fight-details/07c3ec83596e9798
13e62d766b709aa6,http://ufcstats.com/event-details/13e62d766b709aa6,28a8c644c87ce45e,http://ufcstats.com/fight-details/28a8c644c87ce45e
13e62d766b709aa6,http://ufcstats.com/event-details/13e62d766b709aa6,87c07416af211de1,http://ufcstats.com/fight-details/87c07416af211de1
13e62d766b709aa6,http://ufcstats.com/event-details/13e62d766b709aa6,cd9f95344fe14e37,http://ufcstats.com/fight-details/cd9f95344fe14e37
13e62d766b709aa6,http://ufcstats.com/event-details/13e62d766b709aa6,67a3b8dc3c0c3e45,http://ufcstats.com/fight-details/67a3b8dc3c0c3e45
13e62d766b709aa6,http://ufcstats.com/event-details/13e62d766b709aa6,9a6b4829863eb9dc,http://ufcstats.com/fight-details/9a6b4829863eb9dc
13e62d766b709aa6,http://ufcstats.com/event-details/13e62d766b709aa6,38231925d72d1309,http://ufcstats.com/fight-details/38231925d72d1309
13e62d766b709aa6,http://ufcstats.com/event-details/13e62d766b709aa6,16dcd55681f990c0,http://ufcstats.com/fight-details/16dcd55681f990c0
f717b6002486f73f,http://ufcstats.com/event-details/f717b6002486f73f,ec916b9f67175633,http://ufcstats.com/fight-details/ec916b9f67175633
